Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,Unix Time
54669,38747,324682,127365,455.351665642393,0.1279,3.378,1569888000.0
54669,38747,324682,127365,455.351665642393,0.1279,3.378,1572566400.0
54669,38747,324682,127365,455.351665642393,0.1279,3.378,1575158400.0
54669,38747,324682,127365,455.351665642393,0.1286,3.378,1577836800.0
56326,38550,324682,127365,455.351665642393,0.1286,3.378,1580515200.0
56059,38812,324682,127365,455.351665642393,0.1286,3.378,1583020800.0
57757,39904,324682,127365,455.351665642393,0.1286,3.378,1585699200.0
58863,39138,324682,127365,455.351665642393,0.1286,3.378,1588291200.0
57480,39731,324682,127365,455.351665642393,0.1286,3.378,1590969600.0
57346,39512,324682,127365,455.351665642393,0.1286,3.378,1593561600.0
57346,39571,324682,127365,455.351665642393,0.1286,3.378,1596240000.0
54381,40159,324682,127365,455.351665642393,0.1286,3.378,1598918400.0
52947,40770,324682,127365,455.351665642393,0.1286,3.378,1601510400.0
53117,40937,324682,127365,455.351665642393,0.1286,3.378,1604188800.0
53811,41335,324682,127365,455.351665642393,0.1286,3.378,1606780800.0
57750,41248,324682,127365,455.351665642393,0.1345,3.378,1609459200.0
57491,41366,324682,127365,455.351665642393,0.1345,3.378,1612137600.0
56503,40680,324682,127365,455.351665642393,0.1345,3.378,1614556800.0
56059,41172,324682,127365,455.351665642393,0.1345,3.378,1617235200.0
56140,41534,324682,127365,455.351665642393,0.1345,3.378,1619827200.0
58914,42633,324682,127365,455.351665642393,0.1345,3.378,1622505600.0
56110,43056,324682,127365,455.351665642393,0.1345,3.378,1625097600.0
57540,43418,324682,127365,455.351665642393,0.1345,3.378,1627776000.0
56312,45031,324682,127365,455.351665642393,0.1345,3.378,1630454400.0
55625,46026,324682,127365,455.351665642393,0.1345,3.378,1633046400.0
56437,46329,324682,127365,455.351665642393,0.1345,3.378,1635724800.0
63821,47243,324682,127365,455.351665642393,0.1345,3.378,1638316800.0
54669,38747,69444,27199,2248.01173276911,0.12,2.429,1483228800.0
54669,38747,69444,27199,2248.01173276911,0.12,2.427,1485907200.0
54669,38747,69444,27199,2248.01173276911,0.12,2.458,1488326400.0
54669,38747,69444,27199,2248.01173276911,0.122,2.626,1491004800.0
54669,38747,69444,27199,2248.01173276911,0.121,2.842,1493596800.0
54669,38747,69444,27199,2248.01173276911,0.134,2.85,1496275200.0
54669,38747,69444,27199,2248.01173276911,0.126,2.797,1498867200.0
54669,38747,69444,27199,2248.01173276911,0.126,2.812,1501545600.0
54669,38747,69444,27199,2248.01173276911,0.126,2.937,1504224000.0
54669,38747,69444,27199,2248.01173276911,0.118,2.878,1506816000.0
54669,38747,69444,27199,2248.01173276911,0.118,2.692,1509494400.0
54669,38747,69444,27199,2248.01173276911,0.118,2.407,1512086400.0
54669,38747,69444,27199,2248.01173276911,0.12,2.429,1514764800.0
54669,38747,69444,27199,2248.01173276911,0.12,2.427,1517443200.0
54669,38747,69444,27199,2248.01173276911,0.12,2.458,1519862400.0
54669,38747,69444,27199,2248.01173276911,0.122,2.626,1522540800.0
54669,38747,69444,27199,2248.01173276911,0.121,2.842,1525132800.0
54669,38747,69444,27199,2248.01173276911,0.134,2.85,1527811200.0
54669,38747,69444,27199,2248.01173276911,0.126,2.797,1530403200.0
54669,38747,69444,27199,2248.01173276911,0.126,2.812,1533081600.0
54669,38747,69444,27199,2248.01173276911,0.126,2.937,1535760000.0
54669,38747,69444,27199,2248.01173276911,0.118,2.878,1538352000.0
54669,38747,69444,27199,2248.01173276911,0.118,2.692,1541030400.0
54669,38747,69444,27199,2248.01173276911,0.118,2.407,1543622400.0
54669,38747,69444,27199,2248.01173276911,0.112,2.089,1546300800.0
54669,38747,69444,27199,2248.01173276911,0.113,2.003,1548979200.0
54669,38747,69444,27199,2248.01173276911,0.113,2.29,1551398400.0
54669,38747,69444,27199,2248.01173276911,0.11,2.618,1554076800.0
54669,38747,69444,27199,2248.01173276911,0.11,2.803,1556668800.0
54669,38747,69444,27199,2248.01173276911,0.121,2.722,1559347200.0
54669,38747,69444,27199,2248.01173276911,0.121,2.595,1561939200.0
54669,38747,69444,27199,2248.01173276911,0.121,2.438,1564617600.0
54669,38747,69444,27199,2248.01173276911,0.127,2.533,1567296000.0
54669,38747,69444,27199,2248.01173276911,0.116,2.672,1569888000.0
54669,38747,69444,27199,2248.01173276911,0.114,2.732,1572566400.0
54669,38747,69444,27199,2248.01173276911,0.114,2.709,1575158400.0
54669,38747,69444,27199,2248.01173276911,0.137,2.518,1577836800.0
56326,38550,69444,27199,2248.01173276911,0.137,2.349,1580515200.0
56059,38812,69444,27199,2248.01173276911,0.137,2.072,1583020800.0
57757,39904,69444,27199,2248.01173276911,0.137,1.672,1585699200.0
58863,39138,69444,27199,2248.01173276911,0.137,1.797,1588291200.0
57480,39731,69444,27199,2248.01173276911,0.137,2.309,1590969600.0
57346,39512,69444,27199,2248.01173276911,0.137,2.516,1593561600.0
57346,39571,69444,27199,2248.01173276911,0.137,2.378,1596240000.0
54381,40159,69444,27199,2248.01173276911,0.137,2.27,1598918400.0
52947,40770,69444,27199,2248.01173276911,0.137,2.153,1601510400.0
53117,40937,69444,27199,2248.01173276911,0.137,2.074,1604188800.0
53811,41335,69444,27199,2248.01173276911,0.137,2.17,1606780800.0
57750,41248,69444,27199,2248.01173276911,0.137,2.3,1609459200.0
57491,41366,69444,27199,2248.01173276911,0.137,2.39,1612137600.0
56503,40680,69444,27199,2248.01173276911,0.137,2.807,1614556800.0
56059,41172,69444,27199,2248.01173276911,0.141,2.908,1617235200.0
56140,41534,69444,27199,2248.01173276911,0.141,3.01,1619827200.0
58914,42633,69444,27199,2248.01173276911,0.141,3.353,1622505600.0
56110,43056,69444,27199,2248.01173276911,0.14,3.614,1625097600.0
57540,43418,69444,27199,2248.01173276911,0.14,3.728,1627776000.0
56312,45031,69444,27199,2248.01173276911,0.141,3.675,1630454400.0
55625,46026,69444,27199,2248.01173276911,0.141,3.602,1633046400.0
56437,46329,69444,27199,2248.01173276911,0.141,3.556,1635724800.0
63821,47243,69444,27199,2248.01173276911,0.141,3.411,1638316800.0
54669,38747,19977,8650,19.2184207213901,0.1266,3.378,1483228800.0
54669,38747,19977,8650,19.2184207213901,0.1266,3.378,1485907200.0
54669,38747,19977,8650,19.2184207213901,0.1266,3.378,1488326400.0
54669,38747,19977,8650,19.2184207213901,0.1266,3.378,1491004800.0
54669,38747,19977,8650,19.2184207213901,0.1266,3.378,1493596800.0
54669,38747,19977,8650,19.2184207213901,0.1266,3.378,1496275200.0
54669,38747,19977,8650,19.2184207213901,0.1266,3.378,1498867200.0
54669,38747,19977,8650,19.2184207213901,0.1266,3.378,1501545600.0
54669,38747,19977,8650,19.2184207213901,0.1266,3.378,1504224000.0
54669,38747,19977,8650,19.2184207213901,0.1266,3.378,1506816000.0
54669,38747,19977,8650,19.2184207213901,0.1266,3.378,1509494400.0
54669,38747,19977,8650,19.2184207213901,0.1266,3.378,1512086400.0
54669,38747,19977,8650,19.2184207213901,0.1273,3.378,1514764800.0
54669,38747,19977,8650,19.2184207213901,0.1273,3.378,1517443200.0
54669,38747,19977,8650,19.2184207213901,0.1273,3.378,1519862400.0
54669,38747,19977,8650,19.2184207213901,0.1273,3.378,1522540800.0
54669,38747,19977,8650,19.2184207213901,0.1273,3.378,1525132800.0
54669,38747,19977,8650,19.2184207213901,0.1273,3.378,1527811200.0
54669,38747,19977,8650,19.2184207213901,0.1273,3.378,1530403200.0
54669,38747,19977,8650,19.2184207213901,0.1273,3.378,1533081600.0
54669,38747,19977,8650,19.2184207213901,0.1273,3.378,1535760000.0
54669,38747,19977,8650,19.2184207213901,0.1273,3.378,1538352000.0
54669,38747,19977,8650,19.2184207213901,0.1273,3.378,1541030400.0
54669,38747,19977,8650,19.2184207213901,0.1273,3.378,1543622400.0
54669,38747,19977,8650,19.2184207213901,0.1279,3.378,1546300800.0
54669,38747,19977,8650,19.2184207213901,0.1279,3.378,1548979200.0
54669,38747,19977,8650,19.2184207213901,0.1279,3.378,1551398400.0
54669,38747,19977,8650,19.2184207213901,0.1279,3.378,1554076800.0
54669,38747,19977,8650,19.2184207213901,0.1279,3.378,1556668800.0
54669,38747,19977,8650,19.2184207213901,0.1279,3.378,1559347200.0
54669,38747,19977,8650,19.2184207213901,0.1279,3.378,1561939200.0
54669,38747,19977,8650,19.2184207213901,0.1279,3.378,1564617600.0
54669,38747,19977,8650,19.2184207213901,0.1279,3.378,1567296000.0
54669,38747,19977,8650,19.2184207213901,0.1279,3.378,1569888000.0
54669,38747,19977,8650,19.2184207213901,0.1279,3.378,1572566400.0
54669,38747,19977,8650,19.2184207213901,0.1279,3.378,1575158400.0
54669,38747,19977,8650,19.2184207213901,0.1286,3.378,1577836800.0
56326,38550,19977,8650,19.2184207213901,0.1286,3.378,1580515200.0
56059,38812,19977,8650,19.2184207213901,0.1286,3.378,1583020800.0
57757,39904,19977,8650,19.2184207213901,0.1286,3.378,1585699200.0
58863,39138,19977,8650,19.2184207213901,0.1286,3.378,1588291200.0
57480,39731,19977,8650,19.2184207213901,0.1286,3.378,1590969600.0
57346,39512,19977,8650,19.2184207213901,0.1286,3.378,1593561600.0
57346,39571,19977,8650,19.2184207213901,0.1286,3.378,1596240000.0
54381,40159,19977,8650,19.2184207213901,0.1286,3.378,1598918400.0
52947,40770,19977,8650,19.2184207213901,0.1286,3.378,1601510400.0
53117,40937,19977,8650,19.2184207213901,0.1286,3.378,1604188800.0
53811,41335,19977,8650,19.2184207213901,0.1286,3.378,1606780800.0
57750,41248,19977,8650,19.2184207213901,0.1345,3.378,1609459200.0
57491,41366,19977,8650,19.2184207213901,0.1345,3.378,1612137600.0
56503,40680,19977,8650,19.2184207213901,0.1345,3.378,1614556800.0
56059,41172,19977,8650,19.2184207213901,0.1345,3.378,1617235200.0
56140,41534,19977,8650,19.2184207213901,0.1345,3.378,1619827200.0
58914,42633,19977,8650,19.2184207213901,0.1345,3.378,1622505600.0
56110,43056,19977,8650,19.2184207213901,0.1345,3.378,1625097600.0
57540,43418,19977,8650,19.2184207213901,0.1345,3.378,1627776000.0
56312,45031,19977,8650,19.2184207213901,0.1345,3.378,1630454400.0
55625,46026,19977,8650,19.2184207213901,0.1345,3.378,1633046400.0
56437,46329,19977,8650,19.2184207213901,0.1345,3.378,1635724800.0
63821,47243,19977,8650,19.2184207213901,0.1345,3.378,1638316800.0
54669,38747,1999,804,0.982979960684429,0.1266,3.378,1483228800.0
54669,38747,1999,804,0.982979960684429,0.1266,3.378,1485907200.0
54669,38747,1999,804,0.982979960684429,0.1266,3.378,1488326400.0
54669,38747,1999,804,0.982979960684429,0.1266,3.378,1491004800.0
54669,38747,1999,804,0.982979960684429,0.1266,3.378,1493596800.0
54669,38747,1999,804,0.982979960684429,0.1266,3.378,1496275200.0
54669,38747,1999,804,0.982979960684429,0.1266,3.378,1498867200.0
54669,38747,1999,804,0.982979960684429,0.1266,3.378,1501545600.0
54669,38747,1999,804,0.982979960684429,0.1266,3.378,1504224000.0
54669,38747,1999,804,0.982979960684429,0.1266,3.378,1506816000.0
54669,38747,1999,804,0.982979960684429,0.1266,3.378,1509494400.0
54669,38747,1999,804,0.982979960684429,0.1266,3.378,1512086400.0
54669,38747,1999,804,0.982979960684429,0.1273,3.378,1514764800.0
54669,38747,1999,804,0.982979960684429,0.1273,3.378,1517443200.0
54669,38747,1999,804,0.982979960684429,0.1273,3.378,1519862400.0
54669,38747,1999,804,0.982979960684429,0.1273,3.378,1522540800.0
54669,38747,1999,804,0.982979960684429,0.1273,3.378,1525132800.0
54669,38747,1999,804,0.982979960684429,0.1273,3.378,1527811200.0
54669,38747,1999,804,0.982979960684429,0.1273,3.378,1530403200.0
54669,38747,1999,804,0.982979960684429,0.1273,3.378,1533081600.0
54669,38747,1999,804,0.982979960684429,0.1273,3.378,1535760000.0
54669,38747,1999,804,0.982979960684429,0.1273,3.378,1538352000.0
54669,38747,1999,804,0.982979960684429,0.1273,3.378,1541030400.0
54669,38747,1999,804,0.982979960684429,0.1273,3.378,1543622400.0
54669,38747,1999,804,0.982979960684429,0.1279,3.378,1546300800.0
54669,38747,1999,804,0.982979960684429,0.1279,3.378,1548979200.0
54669,38747,1999,804,0.982979960684429,0.1279,3.378,1551398400.0
54669,38747,1999,804,0.982979960684429,0.1279,3.378,1554076800.0
54669,38747,1999,804,0.982979960684429,0.1279,3.378,1556668800.0
54669,38747,1999,804,0.982979960684429,0.1279,3.378,1559347200.0
54669,38747,1999,804,0.982979960684429,0.1279,3.378,1561939200.0
54669,38747,1999,804,0.982979960684429,0.1279,3.378,1564617600.0
54669,38747,1999,804,0.982979960684429,0.1279,3.378,1567296000.0
54669,38747,1999,804,0.982979960684429,0.1279,3.378,1569888000.0
54669,38747,1999,804,0.982979960684429,0.1279,3.378,1572566400.0
54669,38747,1999,804,0.982979960684429,0.1279,3.378,1575158400.0
54669,38747,1999,804,0.982979960684429,0.1286,3.378,1577836800.0
56326,38550,1999,804,0.982979960684429,0.1286,3.378,1580515200.0
56059,38812,1999,804,0.982979960684429,0.1286,3.378,1583020800.0
57757,39904,1999,804,0.982979960684429,0.1286,3.378,1585699200.0
58863,39138,1999,804,0.982979960684429,0.1286,3.378,1588291200.0
57480,39731,1999,804,0.982979960684429,0.1286,3.378,1590969600.0
57346,39512,1999,804,0.982979960684429,0.1286,3.378,1593561600.0
57346,39571,1999,804,0.982979960684429,0.1286,3.378,1596240000.0
54381,40159,1999,804,0.982979960684429,0.1286,3.378,1598918400.0
52947,40770,1999,804,0.982979960684429,0.1286,3.378,1601510400.0
53117,40937,1999,804,0.982979960684429,0.1286,3.378,1604188800.0
53811,41335,1999,804,0.982979960684429,0.1286,3.378,1606780800.0
57750,41248,1999,804,0.982979960684429,0.1345,3.378,1609459200.0
57491,41366,1999,804,0.982979960684429,0.1345,3.378,1612137600.0
56503,40680,1999,804,0.982979960684429,0.1345,3.378,1614556800.0
56059,41172,1999,804,0.982979960684429,0.1345,3.378,1617235200.0
56140,41534,1999,804,0.982979960684429,0.1345,3.378,1619827200.0
58914,42633,1999,804,0.982979960684429,0.1345,3.378,1622505600.0
56110,43056,1999,804,0.982979960684429,0.1345,3.378,1625097600.0
57540,43418,1999,804,0.982979960684429,0.1345,3.378,1627776000.0
56312,45031,1999,804,0.982979960684429,0.1345,3.378,1630454400.0
55625,46026,1999,804,0.982979960684429,0.1345,3.378,1633046400.0
56437,46329,1999,804,0.982979960684429,0.1345,3.378,1635724800.0
63821,47243,1999,804,0.982979960684429,0.1345,3.378,1638316800.0
54669,38747,9533,4378,23.7856180515915,0.1266,3.378,1483228800.0
54669,38747,9533,4378,23.7856180515915,0.1266,3.378,1485907200.0
54669,38747,9533,4378,23.7856180515915,0.1266,3.378,1488326400.0
54669,38747,9533,4378,23.7856180515915,0.1266,3.378,1491004800.0
54669,38747,9533,4378,23.7856180515915,0.1266,3.378,1493596800.0
54669,38747,9533,4378,23.7856180515915,0.1266,3.378,1496275200.0
54669,38747,9533,4378,23.7856180515915,0.1266,3.378,1498867200.0
54669,38747,9533,4378,23.7856180515915,0.1266,3.378,1501545600.0
54669,38747,9533,4378,23.7856180515915,0.1266,3.378,1504224000.0
54669,38747,9533,4378,23.7856180515915,0.1266,3.378,1506816000.0
54669,38747,9533,4378,23.7856180515915,0.1266,3.378,1509494400.0
54669,38747,9533,4378,23.7856180515915,0.1266,3.378,1512086400.0
54669,38747,9533,4378,23.7856180515915,0.1273,3.378,1514764800.0
54669,38747,9533,4378,23.7856180515915,0.1273,3.378,1517443200.0
54669,38747,9533,4378,23.7856180515915,0.1273,3.378,1519862400.0
54669,38747,9533,4378,23.7856180515915,0.1273,3.378,1522540800.0
54669,38747,9533,4378,23.7856180515915,0.1273,3.378,1525132800.0
54669,38747,9533,4378,23.7856180515915,0.1273,3.378,1527811200.0
54669,38747,9533,4378,23.7856180515915,0.1273,3.378,1530403200.0
54669,38747,9533,4378,23.7856180515915,0.1273,3.378,1533081600.0
54669,38747,9533,4378,23.7856180515915,0.1273,3.378,1535760000.0
54669,38747,9533,4378,23.7856180515915,0.1273,3.378,1538352000.0
54669,38747,9533,4378,23.7856180515915,0.1273,3.378,1541030400.0
54669,38747,9533,4378,23.7856180515915,0.1273,3.378,1543622400.0
54669,38747,9533,4378,23.7856180515915,0.1279,3.378,1546300800.0
54669,38747,9533,4378,23.7856180515915,0.1279,3.378,1548979200.0
54669,38747,9533,4378,23.7856180515915,0.1279,3.378,1551398400.0
54669,38747,9533,4378,23.7856180515915,0.1279,3.378,1554076800.0
54669,38747,9533,4378,23.7856180515915,0.1279,3.378,1556668800.0
54669,38747,9533,4378,23.7856180515915,0.1279,3.378,1559347200.0
54669,38747,9533,4378,23.7856180515915,0.1279,3.378,1561939200.0
54669,38747,9533,4378,23.7856180515915,0.1279,3.378,1564617600.0
54669,38747,9533,4378,23.7856180515915,0.1279,3.378,1567296000.0
54669,38747,9533,4378,23.7856180515915,0.1279,3.378,1569888000.0
54669,38747,9533,4378,23.7856180515915,0.1279,3.378,1572566400.0
54669,38747,9533,4378,23.7856180515915,0.1279,3.378,1575158400.0
54669,38747,9533,4378,23.7856180515915,0.1286,3.378,1577836800.0
56326,38550,9533,4378,23.7856180515915,0.1286,3.378,1580515200.0
56059,38812,9533,4378,23.7856180515915,0.1286,3.378,1583020800.0
57757,39904,9533,4378,23.7856180515915,0.1286,3.378,1585699200.0
58863,39138,9533,4378,23.7856180515915,0.1286,3.378,1588291200.0
57480,39731,9533,4378,23.7856180515915,0.1286,3.378,1590969600.0
57346,39512,9533,4378,23.7856180515915,0.1286,3.378,1593561600.0
57346,39571,9533,4378,23.7856180515915,0.1286,3.378,1596240000.0
54381,40159,9533,4378,23.7856180515915,0.1286,3.378,1598918400.0
52947,40770,9533,4378,23.7856180515915,0.1286,3.378,1601510400.0
53117,40937,9533,4378,23.7856180515915,0.1286,3.378,1604188800.0
53811,41335,9533,4378,23.7856180515915,0.1286,3.378,1606780800.0
57750,41248,9533,4378,23.7856180515915,0.1345,3.378,1609459200.0
57491,41366,9533,4378,23.7856180515915,0.1345,3.378,1612137600.0
56503,40680,9533,4378,23.7856180515915,0.1345,3.378,1614556800.0
56059,41172,9533,4378,23.7856180515915,0.1345,3.378,1617235200.0
56140,41534,9533,4378,23.7856180515915,0.1345,3.378,1619827200.0
58914,42633,9533,4378,23.7856180515915,0.1345,3.378,1622505600.0
56110,43056,9533,4378,23.7856180515915,0.1345,3.378,1625097600.0
57540,43418,9533,4378,23.7856180515915,0.1345,3.378,1627776000.0
56312,45031,9533,4378,23.7856180515915,0.1345,3.378,1630454400.0
55625,46026,9533,4378,23.7856180515915,0.1345,3.378,1633046400.0
56437,46329,9533,4378,23.7856180515915,0.1345,3.378,1635724800.0
63821,47243,9533,4378,23.7856180515915,0.1345,3.378,1638316800.0
54669,38747,8130,3222,5.7953067553846,0.1266,3.378,1483228800.0
54669,38747,8130,3222,5.7953067553846,0.1266,3.378,1485907200.0
54669,38747,8130,3222,5.7953067553846,0.1266,3.378,1488326400.0
54669,38747,8130,3222,5.7953067553846,0.1266,3.378,1491004800.0
54669,38747,8130,3222,5.7953067553846,0.1266,3.378,1493596800.0
54669,38747,8130,3222,5.7953067553846,0.1266,3.378,1496275200.0
54669,38747,8130,3222,5.7953067553846,0.1266,3.378,1498867200.0
54669,38747,8130,3222,5.7953067553846,0.1266,3.378,1501545600.0
54669,38747,8130,3222,5.7953067553846,0.1266,3.378,1504224000.0
54669,38747,8130,3222,5.7953067553846,0.1266,3.378,1506816000.0
54669,38747,8130,3222,5.7953067553846,0.1266,3.378,1509494400.0
54669,38747,8130,3222,5.7953067553846,0.1266,3.378,1512086400.0
54669,38747,8130,3222,5.7953067553846,0.1273,3.378,1514764800.0
54669,38747,8130,3222,5.7953067553846,0.1273,3.378,1517443200.0
54669,38747,8130,3222,5.7953067553846,0.1273,3.378,1519862400.0
54669,38747,8130,3222,5.7953067553846,0.1273,3.378,1522540800.0
54669,38747,8130,3222,5.7953067553846,0.1273,3.378,1525132800.0
54669,38747,8130,3222,5.7953067553846,0.1273,3.378,1527811200.0
